Temperature,DPPC_with_Clozapine,DPPC
28,0.351171343,0.333599929
34,0.341678749,0.331527116
36,0.337453748,0.325561089
38,0.32745428,0.319663181
39,0.314411738,0.312528576
40,0.285650625,0.292402709
40.5,0.259848398,0.276429839
41,0.243114571,0.254515073
42,0.236762044,0.212880287
46,0.225835077,0.20013574
50,0.217252475,0.19522877
52,0.21503271,0.191634918
